match_id,team_a,team_b,winner,match_score,game_scores,mvp
940578308624482304,TE,GG,TE,2-0,7:2 | 5:3,TE_ppei
940623624860074085,Wolves,YS,Wolves,1-1,4:4 | 3:5 | 6:3,Wolves_ChoAi
940667841550483477,FPX.ZQ,DOU5,FPX.ZQ,2-1,7:2 | 1:8 | 7:2,FPX.ZQ_DongX
940952950069526585,Gr,ACT,Gr,2-0,4:4 | 7:2 | 5:3,Gr_AK
940993095341703185,WBG,DOU5,WBG,1-0,4:4 | 6:3 | 4:4,WBG_Alex
941031633868292137,GG,Wolves,Wolves,1-2,3:5 | 5:3 | 3:6,Wolves_ChoAi
941329176282005523,MRC,YS,MRC,2-0,8:1 | 4:4 | 5:3,MRC_XiaoD
941370579762544648,FPX.ZQ,Gr,Gr,0-1,5:5 | 5:5 | 3:5,Gr_Nle
941394017403273265,ACT,TE,TE,0-2,3:5 | 3:5,TE_YangY
942812451815030824,WBG,Gr,Gr,1-2,7:2 | 3:5 | 3:5,Gr_AK
942849659168096322,Wolves,ACT,Wolves,2-1,6:2 | 2:7 | 5:3,Wolves_ChoAi
942884478423924752,MRC,GG,MRC,1-0,4:4 | 5:3 | 4:4,MRC_HuaC
943168358622167045,YS,Gr,Gr,0-2,2:7 | 2:7,Gr_Nle
943205278146363444,DOU5,TE,DOU5,2-0,5:5 | 6:3 | 8:1,DOU5_Yan
943243919982854167,FPX.ZQ,Wolves,FPX.ZQ,2-1,3:6 | 8:1 | 7:2,FPX.ZQ_DongX
943541831801503746,TE,MRC,MRC,0-2,2:7 | 3:5,MRC_XC
943565140589019175,ACT,GG,GG,0-2,3:5 | 2:7,GG_xawm
943602369347715079,YS,WBG,YS,1-0,4:4 | 4:4 | 5:3,YS_Maom
945427562935353344,Gr,Wolves,Gr,1-1,4:4 | 3:5 | 5:3 | 4:4,Gr_heart
945466290685870137,GG,WBG,GG,1-1,3:6 | 6:2 | 4:4,GG_xawm
945521575451426821,FPX.ZQ,ACT,FPX.ZQ,2-1,7:2 | 3:5 | 8:1,FPX.ZQ_DongX
945766229701820489,DOU5,GG,GG,0-2,3:6 | 2:7,GG_xawm
945806164540522515,YS,TE,TE,1-2,2:7 | 5:3 | 3:5,TE_ppei
945843427448193045,WBG,MRC,WBG,2-1,5:3 | 2:7 | 5:3,WBG_Alex
946137637021810741,DOU5,ACT,DOU5,2-0,5:3 | 5:3,DOU5_silverzhi
946164145536892950,Wolves,MRC,MRC,0-2,3:6 | 3:6,MRC_XC
946199849832808467,FPX.ZQ,TE,TE,0-1,4:4 | 4:4 | 2:6,TE_huahua
948003173229920263,WBG,FPX.ZQ,FPX.ZQ,0-2,4:4 | 3:5 | 2:7,FPX.ZQ_DongX
948037322528522242,GG,YS,GG,2-1,5:3 | 2:6 | 5:3,GG_18
948063779738877988,ACT,MRC,MRC,0-2,3:5 | 3:5,
948376874039377929,Wolves,DOU5,DOU5,0-1,4:4 | 4:4 | 3:5,DOU5_Czai
948416697204736020,FPX.ZQ,MRC,FPX.ZQ,1-1,3:6 | 8:1 | 4:4,FPX.ZQ_SanS
948441839680094258,Gr,GG,GG,0-2,2:6 | 2:7,GG_xawm
948745485330415648,YS,ACT,YS,2-1,2:7 | 7:2 | 7:2,YS_D
948782039792877607,DOU5,Gr,Gr,1-1,6:2 | 4:4 | 1:8,Gr_Nle
948815927036608568,WBG,TE,WBG,2-1,3:5 | 5:3 | 5:3,WBG_Huan
950600967247626304,FPX.ZQ,GG,FPX.ZQ,1-1,3:5 | 4:4 | 6:3,FPX.ZQ_DongX
950626629472747552,MRC,Gr,MRC,2-0,7:2 | 5:3,MRC_XC
950668136013627409,YS,DOU5,DOU5,1-2,2:7 | 7:2 | 3:5,DOU5_Yan
950972400103587849,TE,Wolves,TE,1-1,3:5 | 4:4 | 6:3,TE_ppei
951009989636390937,WBG,ACT,WBG,2-1,3:6 | 5:3 | 8:1,WBG_Alex
951046105997508632,FPX.ZQ,YS,FPX.ZQ,2-0,7:2 | 4:4 | 10:0,
951335135840567304,MRC,DOU5,MRC,2-0,8:1 | 7:2,MRC_XC
951371870687461431,TE,Gr,TE,2-0,4:4 | 7:2 | 5:3,TE_ppei
951410379372625921,Wolves,WBG,Wolves,2-0,7:2 | 4:4 | 8:1,Wolves_ChoAi
953198885360107553,TE,WBG,TE,1-0,7:2 | 4:4 | 4:4,TE_ppei
953224513457225736,Gr,DOU5,Gr,2-0,6:3 | 6:2,Gr_Nle
953259079326760993,ACT,YS,ACT,1-0,4:4 | 4:4 | 7:2,ACT_Gougou
953558670502789142,FPX.ZQ,WBG,FPX.ZQ,2-0,7:2 | 7:2,FPX.ZQ_DongX
953591514081001472,YS,GG,GG,1-1,4:4 | 5:3 | 2:7,GG_Tx
953630997715353608,MRC,ACT,MRC,1-0,5:5 | 4:4 | 7:2,MRC_XC
953941330577326084,DOU5,Wolves,Wolves,0-1,4:4 | 2:7 | 4:4,Wolves_Yeyv
953977150609817607,MRC,FPX.ZQ,FPX.ZQ,0-2,4:4 | 2:7 | 3:6,
954001116530475032,GG,Gr,Gr,0-2,2:7 | 1:8,Gr_Nle
955787874448441364,GG,TE,GG,2-0,5:3 | 6:2,GG_xawm
955823015908605961,YS,Wolves,YS,1-1,3:6 | 8:1 | 4:4,YS_D
955869165280821268,DOU5,FPX.ZQ,FPX.ZQ,1-2,4:4 | 5:3 | 3:5 | 3:5,FPX.ZQ_SanS
956156537266503684,ACT,Gr,Gr,0-2,2:6 | 1:8,Gr_Nle
956182616548048898,DOU5,WBG,DOU5,2-0,7:2 | 5:3,DOU5_tzym
956207359854641154,Wolves,GG,GG,0-2,3:6 | 3:5,GG_xawm
956537655726702611,YS,MRC,MRC,0-2,5:5 | 3:6 | 2:6,MRC_XC
956574004033880087,Gr,FPX.ZQ,FPX.ZQ,0-2,4:4 | 2:7 | 1:8,FPX.ZQ_DongX
956598442397794345,TE,ACT,ACT,0-2,3:5 | 1:8,ACT_bo1
958395108580917289,Wolves,TE,Wolves,2-0,6:2 | 4:4 | 8:1,Wolves_Dking
958444711165558800,ACT,WBG,WBG,1-2,4:4 | 3:5 | 5:3 | 2:7,WBG_Alex
958470090097950740,GG,FPX.ZQ,GG,2-0,6:3 | 5:3,GG_xawm
958767503726608404,DOU5,MRC,MRC,0-2,4:4 | 2:6 | 2:7,MRC_XC
958801064606302210,TE,YS,YS,0-2,4:4 | 2:6 | 2:7,YS_D
958837142353608723,WBG,Wolves,WBG,1-1,6:2 | 4:4 | 3:5,WBG_Persica
959138176817954820,ACT,FPX.ZQ,FPX.ZQ,1-1,5:5 | 1:8 | 7:2,FPX.ZQ_DongX
959162718067097654,Gr,MRC,Gr,2-0,6:2 | 6:2,Gr_ac
959198404885348389,DOU5,YS,DOU5,2-0,6:2 | 4:4 | 5:3,DOU5_Czai
960990265501286409,MRC,TE,MRC,1-0,4:4 | 4:4 | 5:3,MRC_HuaC
961026884392452136,Gr,YS,Gr,2-0,7:2 | 4:4 | 5:3,Gr_Nle
961052971776344120,GG,ACT,GG,2-0,5:3 | 7:2,
961355779854565416,WBG,YS,WBG,2-0,8:1 | 5:3,WBG_Alex
961393257758064665,ACT,Wolves,ACT,1-0,4:4 | 5:3 | 4:4,ACT_Eleven
961429537381417000,GG,MRC,GG,2-0,4:4 | 5:3 | 5:3,GG_xawm
961733062666747927,Gr,WBG,WBG,0-2,3:5 | 4:4 | 3:5,WBG_Long
961761113346670609,TE,DOU5,TE,2-0,5:3 | 5:3,TE_WLizi
961787716125589536,Wolves,FPX.ZQ,FPX.ZQ,0-2,1:8 | 1:8,FPX.ZQ_SanS
963601227411619863,ACT,DOU5,DOU5,1-2,4:4 | 3:5 | 5:3 | 3:5,DOU5_Yan
963639087567208464,MRC,Wolves,MRC,2-0,4:4 | 8:1 | 5:3,MRC_XC
963676801656160258,YS,FPX.ZQ,FPX.ZQ,1-2,2:7 | 7:2 | 2:6,FPX.ZQ_DongX
963969808627400742,Wolves,Gr,Wolves,2-1,7:2 | 2:7 | 4:4 | 5:3,Wolves_ChoAi
964005194857709570,WBG,GG,GG,0-1,4:4 | 4:4 | 2:6,GG_Tx
964040297643245608,TE,FPX.ZQ,FPX.ZQ,0-1,2:7 | 4:4 | 4:4,FPX.ZQ_DongX
964325320245116947,GG,DOU5,DOU5,0-2,3:6 | 2:7,DOU5_Yan
964358662324748295,Gr,TE,Gr,1-0,7:2 | 4:4 | 4:4,Gr_Nle
964397471452102663,MRC,WBG,WBG,0-1,4:4 | 4:4 | 3:6,WBG_Alex
968394814632493089,WBG,DOU5,WBG,3-1,6:3 | 1:8 | 5:3 | 5:3,WBG_Alex
968450692196859904,FPX.ZQ,Gr,Gr,0-3,2:7 | 5:5 | 3:5 | 3:5,Gr_Nle
968510349278969876,MRC,GG,GG,2-3,2:7 | 5:3 | 7:2 | 2:7 | 3:5,GG_xawm
968807848782856231,WBG,MRC,WBG,2-1,6:3 | 3:6 | 4:4 | 4:4 | 5:3,WBG_Alex
968871564658343958,GG,Gr,,3-2,3:6 | 5:3 | 5:3 | 3:5 | 6:2,GG_xawm
969179664093282324,FPX.ZQ,WBG,WBG,1-2,3:5 | 7:2 | 2:6 | 4:4 | 4:4,WBG_Alex
969233595969306631,Gr,WBG,,3-1,8:1 | 6:3 | 3:6 | 6:3,Gr_Nle
