match_id,team_a,team_b,winner,match_score,game_scores,mvp
1000003136856784936,DOU5,MRC,DOU5,1-0,4:4 | 5:3 | 4:4,DOU5_Czai
1000326307334062088,ACT,WBG,WBG,0-2,3:5 | 4:4 | 3:5,WBG_Persica
1000360753001136150,Gr,MRC,Gr,2-0,5:3 | 4:4 | 5:3,Gr_ac
1000386119089520645,FPX.ZQ,GW,FPX.ZQ,2-0,8:1 | 7:2,FPX.ZQ_DongX
1000695846355861511,TE,GG,GG,0-2,2:7 | 4:4 | 2:7,GG_xawm
1000729162392010752,DOU5,GW,DOU5,2-0,5:3 | 4:4 | 5:3,DOU5_Yan
1000763681047314453,WBG,Wolves,Wolves,1-1,3:6 | 4:4 | 5:3,Wolves_ChoAi
1002541728805158917,Gr,GW,Gr,2-0,7:2 | 8:1,Gr_Nle
1002576917460680704,GG,ACT,GG,2-0,4:4 | 5:3 | 7:2,GG_xawm
1002623264469549057,MRC,TE,MRC,1-0,4:4 | 4:4 | 4:4 | 5:3,MRC_XiaoX
1002912672229883924,DOU5,FPX.ZQ,DOU5,2-0,6:3 | 6:2,DOU5_Yan
1002946473648717830,ACT,Wolves,Wolves,0-1,2:6 | 4:4 | 4:4,Wolves_487
1002992923723169792,WBG,Gr,Gr,1-2,5:3 | 4:4 | 3:5 | 2:6,Gr_ac
1003284289980203009,FPX.ZQ,Wolves,Wolves,0-2,3:5 | 2:7,Wolves_487
1003327892508114946,WBG,GW,WBG,1-1,5:3 | 3:5 | 4:4 | 4:4,WBG_Huan
1003361848505925655,MRC,GG,GG,0-1,2:7 | 4:4 | 4:4,GG_Tx
1005152536344133640,MRC,GW,GW,0-2,2:7 | 4:4 | 3:5,GW_Wu
1005175982574796806,ACT,Gr,Gr,0-2,1:8 | 3:5,Gr_Jin
1005211613611950089,FPX.ZQ,GG,FPX.ZQ,1-1,4:4 | 3:5 | 6:2,FPX.ZQ_DongX
1005510285646102535,Wolves,GW,Wolves,2-0,7:2 | 6:2,Wolves_ChoAi
1005544860131786758,ACT,TE,ACT,1-0,4:4 | 5:3 | 4:4,ACT_bo1
1005581620767358984,DOU5,WBG,DOU5,2-1,3:5 | 5:3 | 5:3,DOU5_Czai
1005881267729727489,Wolves,GG,Wolves,2-0,7:2 | 8:1,Wolves_ChoAi
1005919261004136512,MRC,FPX.ZQ,MRC,1-1,6:3 | 4:4 | 3:5,MRC_ALi
1005957353058598915,DOU5,TE,DOU5,1-0,5:5 | 8:1 | 4:4,DOU5_Yan
1007761226448502838,DOU5,GG,GG,1-2,2:7 | 7:2 | 4:4 | 3:5,GG_kucao
1007803162524909569,FPX.ZQ,Gr,Gr,0-1,4:4 | 5:5 | 4:4 | 3:5,Gr_Nle
1007836001863729203,GW,TE,TE,0-2,3:5 | 5:5 | 1:8,TE_ppei
1008109702930759717,Wolves,MRC,Wolves,2-0,5:3 | 7:2,Wolves_ChoAi
1008144904484814855,DOU5,ACT,ACT,0-1,3:5 | 4:4 | 4:4,ACT_Gougou
1008180660065533976,WBG,GG,GG,0-2,5:5 | 2:7 | 2:7,GG_xawm
1008498951504003113,TE,FPX.ZQ,FPX.ZQ,0-1,5:5 | 4:4 | 4:4 | 1:8,FPX.ZQ_SanS
1008522582428745728,WBG,MRC,MRC,0-2,3:6 | 3:5,MRC_XC
1008545534744461334,Wolves,Gr,Gr,0-2,2:7 | 3:5,Gr_Nle
984363176663449633,GG,Wolves,GG,2-0,7:2 | 5:3,GG_xawm
984388684463734785,FPX.ZQ,MRC,FPX.ZQ,2-0,5:3 | 7:2,FPX.ZQ_DongX
984423456529448960,TE,DOU5,TE,2-1,6:2 | 3:5 | 6:3,TE_ppei
984743233991999511,GW,MRC,MRC,0-1,4:4 | 4:4 | 1:8,MRC_XiaoD
984777945931317300,TE,ACT,TE,1-0,4:4 | 5:3 | 4:4,TE_Libao
984811025773625385,GG,FPX.ZQ,GG,2-1,5:3 | 2:7 | 5:3,GG_xawm
985111355659911188,GW,Wolves,Wolves,0-2,2:6 | 4:4 | 3:6,Wolves_ChoAi
