match_id,team_a,team_b,winner,match_score,game_scores,mvp
805149614603763721,DOU5,GG,GG,1-1,4:4 | 5:3 | 3:5 | 4:4,
805192710287785985,GW,Gr,GW,1-0,4:4 | 7:2 | 4:4,GW_D
805232069373329410,MRC,TE,TE,0-2,3:6 | 4:4 | 2:7,TE_AnYi
805500019496976439,FPX.ZQ,ACT,ACT,0-2,2:7 | 1:8,ACT_yue
805536385239875714,WBG,MRC,MRC,1-2,2:7 | 8:1 | 1:8,MRC_XC
805579411981074451,Wolves,Gr,Gr,0-2,4:4 | 2:6 | 3:5,Gr_SuperRich
805869691881914371,GG,WBG,GG,2-0,8:1 | 7:2,GG_xawm
805906241812430885,GW,TE,GW,1-0,4:4 | 4:4 | 7:2,GW_Tea
805939420416966690,DOU5,ACT,DOU5,1-0,4:4 | 6:3 | 4:4,DOU5_DongX
807732092778577920,GG,MRC,GG,2-0,4:4 | 5:3 | 6:2,GG_ppxia
807765756475342869,FPX.ZQ,TE,FPX.ZQ,2-1,1:8 | 5:3 | 5:3,FPX.ZQ_SanS
807803719695466516,ACT,Wolves,ACT,1-0,7:2 | 4:4 | 4:4,ACT_yue
808106407771504672,Gr,WBG,WBG,1-2,3:5 | 7:2 | 3:5,WBG_1K
808145581905018903,DOU5,TE,DOU5,2-0,5:3 | 4:4 | 6:3,DOU5_DongX
808179271890632825,GG,GW,GG,1-0,4:4 | 4:4 | 8:1,GG_xawm
808473313700479090,DOU5,Gr,DOU5,1-0,4:4 | 4:4 | 8:1,DOU5_DongX
808508394977624065,GW,WBG,WBG,0-2,3:6 | 4:4 | 3:5,WBG_Ymm
808545288762425381,Wolves,FPX.ZQ,Wolves,2-0,4:4 | 5:3 | 5:3,Wolves_487
809961739154096130,Wolves,GG,GG,0-1,3:5 | 4:4 | 5:5,GG_xawm
809996369217454136,FPX.ZQ,MRC,MRC,0-1,4:4 | 3:5 | 4:4,MRC_HuaC
810032095013372040,Gr,ACT,Gr,2-0,4:4 | 8:1 | 6:2,Gr_SuperRich
810332089889062918,DOU5,WBG,DOU5,1-0,4:4 | 4:4 | 8:1,DOU5_DongX
810357318524862483,Wolves,GW,GW,0-2,3:5 | 2:7,
810389590908076081,TE,ACT,ACT,0-1,4:4 | 2:7 | 4:4,ACT_yue
810702474723721221,GW,MRC,GW,2-1,1:8 | 5:3 | 7:2,GW_YuNan
810725873705549894,GG,TE,GG,2-0,5:3 | 7:2,GG_xawm
